-5.34617,1.01502,3.13813
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13814
-5.34617,1.01502,3.13815
-5.34617,1.01502,3.13815
-5.34617,1.01502,3.13815
-5.34617,1.01502,3.13815
-5.34617,1.01502,3.13815
-5.34617,1.01502,3.13815
-5.34617,1.01502,3.13815
-5.34617,1.01501,3.13815
-5.34617,1.01501,3.13815
-5.34617,1.01501,3.13815
-5.34617,1.01501,3.13815
-5.34617,1.01501,3.13815
-5.34617,1.01501,3.13816
